time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z
431.0,-0.18558839343466915,-0.3970491575523803,2.2938958122469275,1.6831141625142705,-1.4604698112160794,3.0630541527479394,0.7950497840894853,0.07252788147782459,-0.0415328918592543
432.0,-0.18485819745256155,-0.39707004170404914,2.293746378477825,1.6831123717600625,-1.4628797056920246,3.0633809371517073,0.7950600534197017,0.07272049943244253,-0.04153768066809989
433.0,-0.184127892312775,-0.3970909752832028,2.293595685353515,1.6831132628710652,-1.4652897968763134,3.0637071767233404,0.7950706289537016,0.07291309721501561,-0.04154261225030094
434.0,-0.18339748363471642,-0.39711195697913937,2.293443733021196,1.6831168318409653,-1.4677000789909764,3.0640328748427503,0.7950815106589455,0.07310567423294642,-0.04154768659068364
435.0,-0.18266697703749368,-0.3971329854755999,2.2932905216418358,1.683123074657683,-1.4701105462595405,3.064358034877354,0.795092698501952,0.07329822989370142,-0.04155290367363494
436.0,-0.1819363781397816,-0.3971540594508021,2.2931360513901344,1.6831319873033588,-1.472521192907152,3.064682660182196,0.7951041924482974,0.07349076360481284,-0.04155826348310257
437.0,-0.18120569255968844,-0.39717517757747883,2.292980322454487,1.6831435657543568,-1.4749320131606976,3.0650067541000747,0.7951159924626167,0.0736832747738804,-0.04156376600259513
438.0,-0.18047492591462286,-0.3971963385229142,2.292823335036949,1.6831578059812478,-1.4773430012489281,3.065330319961665,0.7951280985086024,0.07387576280857318,-0.04156941121518209
439.0,-0.17974408382116017,-0.39721754094898354,2.2926650893531972,1.6831747039488214,-1.479754151402581,3.065653361085638,0.7951405105490063,0.07406822711663148,-0.04157519910349391
440.0,-0.17901317189490937,-0.3972387835121881,2.292505585632491,1.683194255616071,-1.4821654578545014,3.0659758807787862,0.7951532285456379,0.07426066710586857,-0.04158112964972203
441.0,-0.17828219575038054,-0.39726006486369814,2.2923448241176403,1.6832164569362045,-1.484576914839765,3.066297882336141,0.7951662524593658,0.07445308218417254,-0.04158720283561895
442.0,-0.17755116100085153,-0.3972813836493893,2.2921828050649657,1.6832413038566376,-1.4869885165958012,3.0666193690410952,0.7951795822501171,0.07464547175950817,-0.04159341864249832
443.0,-0.17682007325823576,-0.3973027385098845,2.292019528744261,1.6832687923190088,-1.4894002573625131,3.0669403441655207,0.7951932178768778,0.07483783523991866,-0.04159977705123492
444.0,-0.17608893813294949,-0.3973241280805933,2.2918549954387584,1.6832989182591744,-1.4918121313824015,3.0672608109698882,0.7952071592976929,0.07503017203352752,-0.04160627804226479
445.0,-0.17535776123377939,-0.3973455509917547,2.2916892054450915,1.6833316776072194,-1.494224132900686,3.067580772703385,0.7952214064696668,0.07522248154854039,-0.04161292159558525
446.0,-0.17462654816775108,-0.39736700586847673,2.2915221590732564,1.6833670662874705,-1.4966362561654263,3.0679002326040306,0.7952359593489625,0.0754147631932468,-0.041619707690755
447.0,-0.17389530453999683,-0.3973884913307795,2.2913538566465776,1.6834050802184948,-1.4990484954276444,3.0682191938987966,0.795250817890803,0.07560701637602209,-0.04162663630689413
448.0,-0.1731640359536239,-0.39741000599363835,2.291184298501671,1.6834457153131253,-1.501460844941446,3.06853765980372,0.7952659820494704,0.07579924050532912,-0.04163370742268422
449.0,-0.17243274800958333,-0.3974315484670263,2.291013484988404,1.6834889674784643,-1.5038732989641421,3.06885563352402,0.7952814517783068,0.07599143498972018,-0.04164092101636841
450.0,-0.1717014463065383,-0.3974531173559578,2.2908414164698634,1.6835348326159025,-1.5062858517563702,3.069173118254211,0.7952972270297138,0.07618359923783874,-0.04164827706575142
451.0,-0.1709701364407337,-0.3974747112605333,2.2906680933223154,1.6835833066211336,-1.508698497582215,3.069490117178218,0.7953133077551532,0.07637573265842135,-0.04165577554819972
452.0,-0.17023882400586496,-0.3974963287759833,2.290493515935171,1.6836343853841724,-1.5111112307093297,3.0698066334694896,0.7953296939051466,0.07656783466029936,-0.041663416440641456
453.0,-0.16950751459294788,-0.39751796849271365,2.2903176847109488,1.683688064789376,-1.5135240454090566,3.0701226702911115,0.7953463854292762,0.07675990465240083,-0.04167119971956664
454.0,-0.1687762137901879,-0.3975396289963517,2.290140600065236,1.6837443407154595,-1.5159369359565478,3.0704382307959173,0.7953633822761843,0.07695194204375229,-0.04167912536102718
455.0,-0.1680449271828507,-0.39756130886779156,2.2899622624266565,1.6838032090355253,-1.518349896630886,3.0707533181266014,0.795380684393574,0.07714394624348059,-0.04168719334063694
456.0,-0.16731366035313194,-0.39758300668324054,2.2897826722368304,1.6838646656170797,-1.5207629217152039,3.071067935415829,0.795398291728209,0.0773359166608147,-0.04169540363357184
457.0,-0.1665824188800285,-0.397604721014267,2.2896018299503393,1.683928706322064,-1.5231760054968044,3.0713820857863463,0.7954162042259139,0.07752785270508752,-0.0417037562145699
458.0,-0.16585120833920844,-0.3976264504278471,2.2894197360346897,1.6839953270068764,-1.5255891422672814,3.0716957723510925,0.7954344218315743,0.07771975378573774,-0.041712251057931374
459.0,-0.16512003430288288,-0.3976481934864125,2.2892363909702755,1.684064523522401,-1.5280023263226377,3.072008998213306,0.7954529444891371,0.07791161931231161,-0.04172088813751877
460.0,-0.16438890233967696,-0.39766994874789957,2.289051795250343,1.6841362917140403,-1.530415551963406,3.072321766466635,0.7954717721416106,0.07810344869446477,-0.041729667426756954
461.0,-0.16365781801450205,-0.3976917147657966,2.288865949380953,1.6842106274217425,-1.532828813494767,3.072634080195246,0.7954909047310647,0.07829524134196408,-0.041738588898633244
462.0,-0.16292678688842702,-0.3977134900891948,2.288678853880945,1.6842875264800334,-1.535242105226669,3.07294594247393,0.7955103421986309,0.07848699666468945,-0.04174765252569746
463.0,-0.1621958145185516,-0.3977352732628359,2.288490509281901,1.684366984718052,-1.5376554214739455,3.0732573563682095,0.7955300844845028,0.07867871407263559,-0.04175685828006206
464.0,-0.16146490645787834,-0.3977570628271641,2.2883009161281085,1.684448997959587,-1.540068756556435,3.0735683249344476,0.7955501315279361,0.07887039297591389,-0.04176620613340217
465.0,-0.16073406825518574,-0.3977788573183749,2.2881100749765255,1.684533562023104,-1.5424821047990975,3.07387885121995,0.7955704832672487,0.07906203278475421,-0.04177569605695571
466.0,-0.16000330545490174,-0.3978006552684665,2.2879179863967427,1.6846206727217956,-1.5448954605321346,3.0741889382630756,0.795591139639821,0.07925363290950671,-0.04178532802152345
467.0,-0.15927262359697764,-0.39782245520529114,2.287724650970947,1.684710325863611,-1.547308818091104,3.074498589093336,0.7956121005820961,0.07944519276064366,-0.041795101997469164
468.0,-0.15854202821676167,-0.3978442556526066,2.287530069293885,1.6848025172513001,-1.5497221718170398,3.0748078067315037,0.7956333660295801,0.07963671174876119,-0.04180501795471963
469.0,-0.15781152484487385,-0.3978660551301279,2.2873342419728306,1.6848972426824524,-1.5521355160565675,3.0751165941897156,0.7956549359168421,0.07982818928458124,-0.041815075862764776
470.0,-0.15708111900708024,-0.39788785215357997,2.287137169627543,1.6849944979495428,-1.5545488451620222,3.075424954471575,0.7956768101775145,0.08001962477895323,-0.04182527569065778
471.0,-0.15635081622416902,-0.39790964523474964,2.2869388528902337,1.685094278839973,-1.5569621534915628,3.0757328905722567,0.7956989887442929,0.08021101764285597,-0.04183561740701515
472.0,-0.15562062201182494,-0.3979314328815398,2.2867392924055294,1.6851965811361185,-1.5593754354092906,3.076040405478609,0.795721471548937,0.08040236728739943,-0.04184610098001682
473.0,-0.15489054188050588,-0.3979532135980228,2.286538488830437,1.6853014006153748,-1.5617886852853637,3.0763475021692543,0.7957442585222704,0.08059367312382654,-0.04185672637740626
474.0,-0.15416058133531926,-0.3979749858844926,2.2863364428343056,1.6854087330502028,-1.5642018974961123,3.076654183614693,0.7957673495941804,0.08078493456351506,-0.04186749356649054
475.0,-0.15343074587589814,-0.3979967482375209,2.2861331550987916,1.68551857420818,-1.5666150664241543,3.0769604527774033,0.795790744693619,0.08097615101797932,-0.041878402514140475
476.0,-0.15270104099627924,-0.3980184991500105,2.285928626317822,1.6856309198520523,-1.5690281864585096,3.0772663126119433,0.7958144437486027,0.08116732189887207,-0.041889453186790694
477.0,-0.15197147218477952,-0.3980402371112504,2.2857228571975585,1.6857457657397819,-1.5714412519947152,3.077571766065051,0.7958384466862126,0.08135844661798632,-0.04190064555043979
478.0,-0.15124204492387486,-0.3980619606069707,2.2855158484563614,1.6858631076245996,-1.5738542574349381,3.077876816075742,0.7958627534325949,0.08154952458725706,-0.041911979570650355
479.0,-0.15051276469007815,-0.3980836681193989,2.285307600824754,1.6859829412550644,-1.5762671971880897,3.078181465575414,0.7958873639129611,0.08174055521876314,-0.041923455212549136
480.0,-0.14978363695381816,-0.39810535812731435,2.2850981150453853,1.6861052623751116,-1.578680065669939,3.0784857174879408,0.7959122780515879,0.08193153792472907,-0.041935072440827136
481.0,-0.14905466717931828,-0.39812702910610626,2.2848873918729957,1.686230066724112,-1.5810928573032261,3.078789574729775,0.7959374957718182,0.08212247211752684,-0.041946831219739716
482.0,-0.14832586082447735,-0.39814867952782707,2.2846754320743794,1.6863573500369287,-1.5835055665177733,3.079093040210043,0.7959630169960601,0.08231335720967767,-0.04195873151310668
483.0,-0.14759722334074904,-0.3981703078612534,2.28446223642835,1.6864871080439763,-1.5859181877505975,3.0793961168306465,0.7959888416457883,0.08250419261385386,-0.041970773284312445
484.0,-0.14686876017302172,-0.3981919125719391,2.284247805725703,1.6866193364712798,-1.5883307154460244,3.0796988074863583,0.7960149696415441,0.08269497774288063,-0.041982956496306095
485.0,-0.14614047675950137,-0.3982134921222742,2.2840321407691815,1.6867540310405327,-1.5907431440557958,3.0800011150649187,0.7960414009029348,0.08288571200973786,-0.04199528111160155
486.0,-0.1454123785315915,-0.39823504497154344,2.2838152423734397,1.6868911874691668,-1.5931554680391837,3.0803030424471336,0.7960681353486354,0.08307639482756193,-0.042007747092277614
487.0,-0.14468447091377598,-0.39825656957598193,2.283597111365006,1.6870308014704014,-1.5955676818630988,3.080604592506972,0.7960951728963872,0.08326702560964752,-0.04202035439997814
488.0,-0.1439567593235007,-0.3982780643888354,2.283377748582249,1.687172868753324,-1.5979797800022029,3.08090576811166,0.7961225134629997,0.08345760376944943,-0.04203310299591215
489.0,-0.14322924917105787,-0.39829952786041734,2.2831571548753407,1.6873173850229384,-1.600391756939015,3.0812065721217783,0.7961501569643493,0.08364812872058434,-0.042045992840853946
490.0,-0.14250194585946818,-0.3983209584381675,2.282935331106221,1.6874643459802459,-1.602803607164024,3.081507007391357,0.7961781033153809,0.0838385998768327,-0.04205902389514319
491.0,-0.14177485478436536,-0.3983423545667124,2.282712278148563,1.687613747322301,-1.6052153251757957,3.0818070767679715,0.7962063524301073,0.08402901665214044,-0.042072196118685096
492.0,-0.1410479813338806,-0.3983637146879225,2.2824879968877347,1.6877655847422866,-1.6076269054810803,3.082106783092836,0.7962349042216097,0.08421937846062079,-0.04208550947095052
493.0,-0.1403213308885274,-0.39838503724097263,2.282262488220767,1.6879198539295788,-1.610038342594923,3.0824061292008995,0.7962637586020381,0.08440968471655617,-0.04209896391097605
494.0,-0.139594908821087,-0.3984063206624018,2.282035753056316,1.6880765505698199,-1.6124496310407685,3.0827051179209404,0.7962929154826117,0.08459993483439988,-0.042112559397364205
495.0,-0.13886872049649465,-0.39842756338617225,2.2818077923146256,1.6882356703449883,-1.614860765350569,3.083003752075658,0.7963223747736184,0.08479012822877798,-0.0421262958882835
496.0,-0.1381427712717258,-0.3984487638437303,2.2815786069274964,1.6883972089334736,-1.6172717400648915,3.0833020344817696,0.7963521363844162,0.08498026431449102,-0.04214017334146861
497.0,-0.13741706649568317,-0.39846992046406704,2.2813481978382484,1.6885611620101442,-1.6196825497330223,3.083599967950101,0.7963822002234324,0.0851703425065159,-0.04215419171422048
498.0,-0.13669161150908468,-0.3984910316737768,2.281116566001683,1.6887275252464262,-1.6220931889130732,3.0838975552856813,0.7964125661981647,0.08536036222000769,-0.042168350963406466
499.0,-0.13596641164435114,-0.3985120958971209,2.280883712384053,1.6888962943103787,-1.6245036521720861,3.0841947992878347,0.7964432342151812,0.08555032287030133,-0.04218265104546047
500.0,-0.13524147222549524,-0.39853311155608606,2.2806496379630206,1.6890674648667672,-1.6269139340861385,3.084491702750275,0.7964742041801204,0.08574022387291352,-0.04219709191638306
501.0,-0.13451679856801044,-0.398554077070447,2.2804143437276285,1.6892410325771403,-1.629324029240446,3.084788268461195,0.796505475997692,0.0859300646435445,-0.042211673531741635
502.0,-0.13379239597876114,-0.3985749908578269,2.2801778306782614,1.6894169930999132,-1.6317339322294666,3.0850844992033615,0.7965370495716767,0.0861198445980798,-0.04222639584667053
503.0,-0.13306826975587277,-0.3985958513337595,2.27994009982661,1.6895953420904413,-1.634143637657003,3.0853803977542045,0.796568924804927,0.08630956315259208,-0.04224125881587116
504.0,-0.13234442518862247,-0.39861665691175024,2.279701152195639,1.6897760752011017,-1.6365531401363067,3.0856759668859115,0.796601101599367,0.08649921972334297,-0.04225626239361217
505.0,-0.13162086755733096,-0.39863740600334013,2.2794609888195487,1.6899591880813765,-1.6389624342901778,3.0859712093655167,0.7966335798559933,0.08668881372678475,-0.04227140653372959
506.0,-0.1308976021332546,-0.39865809701816435,2.279219610743743,1.690144676377929,-1.6413715147510675,3.086266127954993,0.7966663594748743,0.08687834457956226,-0.042286691189626927
507.0,-0.1301746341784774,-0.3986787283640168,2.278977019024792,1.690332535734692,-1.643780376161178,3.086560725411344,0.7966994403551518,0.08706781169851459,-0.04230211631427537
508.0,-0.12945196894580507,-0.39869929844691226,2.2787332147303982,1.6905227617929504,-1.6461890131725647,3.086855004486692,0.7967328223950404,0.087257214500677,-0.04231768186021388
509.0,-0.1287296116786582,-0.39871980567114895,2.278488198939362,1.69071535019142,-1.6485974204472333,3.087148967928371,0.7967665054918278,0.0874465524032826,-0.042333387779549383
510.0,-0.12800756761096674,-0.3987402484393704,2.2782419727415464,1.6909102965663438,-1.6510055926572413,3.0874426184790162,0.796800489541876,0.08763582482376418,-0.042349234023956864
511.0,-0.12728584196706516,-0.39876062515262917,2.2779945372378414,1.6911075965515663,-1.6534135244847956,3.0877359588766544,0.7968347744406205,0.08782503117975604,-0.04236522054467958
512.0,-0.12656443996158787,-0.3987809342104485,2.2777458935401302,1.691307245778628,-1.6558212106223502,3.088028991854794,0.7968693600825711,0.08801417088909574,-0.04238134729252917
513.0,-0.12584336679936572,-0.39880117401088816,2.2774960427712565,1.6915092398768528,-1.6582286457727045,3.0883217201425133,0.7969042463613129,0.0882032433698259,-0.042397614217885786
514.0,-0.12512262767532245,-0.39882134295060423,2.2772449860649857,1.6917135744734326,-1.6606358246490995,3.088614146464552,0.796939433169505,0.088392248040196,-0.0424140212706983
515.0,-0.12440222777437189,-0.39884143942491485,2.276992724565974,1.6919202451935205,-1.6630427419753149,3.0889062735414003,0.7969749203988827,0.08858118431866414,-0.042430568400484425
516.0,-0.12368217227131688,-0.3988614618278629,2.276739259429732,1.6921292476603205,-1.665449392485764,3.0891981040893874,0.7970107079402565,0.08877005162389888,-0.04244725555633088
517.0,-0.12296246633074695,-0.39888140855227905,2.2764845918225918,1.6923405774951787,-1.66785577092559,3.0894896408207715,0.797046795683513,0.08895884937478099,-0.04246408268689352
